# Bands derived from original Hamiltonian ( wannier90.dn_hr.dat ) 
#   k-path len        Energy
    0.916030964    -2.399804517157412
    0.949958037    -2.389242904799361
    0.983885110    -2.349753503787586
    1.017812183    -2.313428098689881
    1.051739255    -2.294199803815899
    1.085666328    -2.290061482972682
    1.119593401    -2.287857654027329
    1.153520474    -2.247604620364779
    1.187447546    -2.246095229076431
    1.221374619    -2.245766953382609
    1.255301692    -2.245879634413959
    1.289228765    -2.245969528347546

    1.289228765    -2.245969528347546
    1.337208891    -2.240049663318010
    1.385189017    -2.224453686956116
    1.433169144    -2.204992304215684
    1.481149270    -2.331159825534112
    1.529129397    -2.396430723289851
    1.577109523    -2.459819174651075
    1.625089650    -2.512668815967376
    1.673069776    -2.529027742044485
    1.721049902    -2.476673255405657
    1.769030029    -2.459414351903811
    1.817010155    -2.481382021805375
    1.864990282    -2.508368676711906
    1.912970408    -2.533810193858130
    1.960950534    -2.544876405929001
    2.008930661    -2.554944730186252
    2.056910787    -2.566019426067752
    2.104890914    -2.557609579743642
    2.152871040    -2.548354807109475
    2.200851167    -2.544488811932920

    2.200851167    -2.544488811932920
    2.250956313    -2.539433790607650
    2.301061459    -2.524526342422873
    2.351166605    -2.500582421072339
    2.401271751    -2.469067933783116
    2.451376897    -2.432150671115259
    2.501482042    -2.392654046832322
    2.551587188    -2.353920075636315
    2.601692334    -2.322362124703853
    2.651797480    -2.457094860551279
    2.701902626    -2.584790352025686
    2.752007772    -2.696055518418005
    2.802112918    -2.774752664301723
    2.852218064    -2.689324111535317
    2.902323210    -2.601190840205693
    2.952428356    -2.511991786774316
    3.002533502    -2.593976389460798
    3.052638648    -2.686186785499736
    3.102743794    -2.770140085592161
    3.152848940    -2.812802122294828

    3.152848940    -2.812802122294828
    3.186776013    -2.813756274496384
    3.220703086    -2.816571111911356
    3.254630159    -2.820735822194746
    3.288557231    -2.825536121173411
    3.322484304    -2.830276156886015
    3.356411377    -2.831105155251523
    3.390338450    -2.789914933558818
    3.424265522    -2.750891476577203
    3.458192595    -2.714721279713586
    3.492119668    -2.681851858192238
    3.526046741    -2.652572478913593
    3.559973813    -2.628050008354131
    3.593900886    -2.635079301339218
    3.627827959    -2.643778578198322
    3.661755032    -2.650504065594927
    3.695682104    -2.656018995691202
    3.729609177    -2.660368699328690
    3.763536250    -2.663227735990949
    3.797463323    -2.664243566141451

    3.797463323    -2.664243566141451
    3.831390395    -2.662651483009295
    3.865317468    -2.656967064088428
    3.899244541    -2.644887363212549
    3.933171614    -2.624001643363961
    3.967098686    -2.594503647069746
    4.001025759    -2.565814103887984
    4.034952832    -2.552962611087906
    4.068879905    -2.542251613630577
    4.102806977    -2.528621079709362
    4.136734050    -2.511598599218235
    4.170661123    -2.491623263663948
    4.204588196    -2.469674040686915
    4.238515268    -2.447143904724305
    4.272442341    -2.425690002699523
    4.306369414    -2.406967759074433
    4.340296487    -2.392202126595531
    4.374223559    -2.381844759585784
    4.408150632    -2.375761917184164
    4.442077705    -2.373735319925617

    4.442077705    -2.373735319925617
    4.490057831    -2.383108127657282
    4.538037958    -2.409350430832585
    4.586018084    -2.445967270442747
    4.633998211    -2.482968245905240
    4.681978337    -2.510917751567619
    4.729958463    -2.526240134832515
    4.777938590    -2.533713403002742
    4.825918716    -2.544154506242394
    4.873898843    -2.568717928748305
    4.921878969    -2.613158939346611
    4.969859096    -2.675118362440887
    5.017839222    -2.702357100908364
    5.065819348    -2.699877068013043
    5.113799475    -2.715215182264352
    5.161779601    -2.739677982598677
    5.209759728    -2.766531822571318
    5.257739854    -2.790449975495126
    5.305719981    -2.806930053301527
    5.353700107    -2.812802122294828


    0.000000000    -2.520327429170238
    0.033927073    -2.519740862155452
    0.067854146    -2.517965730300038
    0.101781218    -2.514950500177051
    0.135708291    -2.510604475565993
    0.169635364    -2.504795192926681
    0.203562437    -2.497355144478237
    0.237489509    -2.488107732442262
    0.271416582    -2.470176015350577
    0.305343655    -2.447332140302217
    0.339270728    -2.425230899837953
    0.373197800    -2.406486122762907
    0.407124873    -2.393368870429133
    0.441051946    -2.387517117579052
    0.474979019    -2.375580553975440
    0.508906091    -2.356818303154421
    0.542833164    -2.339627981794783
    0.576760237    -2.325424431095922
    0.610687310    -2.315877330165370
    0.644614382    -2.312485910293755

    0.644614382    -2.312485910293755
    0.678541455    -2.314209373146737
    0.712468528    -2.318848374618075
    0.746395601    -2.324968981749354
    0.780322673    -2.330651986991247
    0.814249746    -2.334019906101455
    0.848176819    -2.333704967671584
    0.882103892    -2.329105968549619
    0.916030964    -2.320399164255014
    0.949958037    -2.308415212920216
    0.983885110    -2.294496605390490
    1.017812183    -2.280329005918834
    1.051739255    -2.267647215225633
    1.085666328    -2.257776191113598
    1.119593401    -2.251214869694013
    1.153520474    -2.224608187867600
    1.187447546    -2.080323686225095
    1.221374619    -2.006018184863414
    1.255301692    -1.999985746039771
    1.289228765    -1.997885714772730

    1.289228765    -1.997885714772730
    1.337208891    -2.002488346389637
    1.385189017    -2.017189716452780
    1.433169144    -2.160283477719461
    1.481149270    -2.189364891545986
    1.529129397    -2.184926647325613
    1.577109523    -2.196386590618147
    1.625089650    -2.224388562181157
    1.673069776    -2.265993102257292
    1.721049902    -2.316097686452907
    1.769030029    -2.369006313494444
    1.817010155    -2.419777976211930
    1.864990282    -2.464980740856924
    1.912970408    -2.502795298970190
    1.960950534    -2.532687033071235
    2.008930661    -2.543859880973747
    2.056910787    -2.538315676635228
    2.104890914    -2.530222546987903
    2.152871040    -2.523131881894771
    2.200851167    -2.520327429170238

    2.200851167    -2.520327429170238
    2.250956313    -2.503683983134207
    2.301061459    -2.470724210113713
    2.351166605    -2.434135625176594
    2.401271751    -2.397757429734798
    2.451376897    -2.363941634956120
    2.501482042    -2.334674598786064
    2.551587188    -2.311276726893956
    2.601692334    -2.319656651117485
    2.651797480    -2.293875454578181
    2.701902626    -2.280919691107470
    2.752007772    -2.285243408533747
    2.802112918    -2.310364443020033
    2.852218064    -2.357201940022720
    2.902323210    -2.423373266205432
    2.952428356    -2.504191185465729
    3.002533502    -2.424377557503109
    3.052638648    -2.343377391871384
    3.102743794    -2.291233505273079
    3.152848940    -2.292488562408546

    3.152848940    -2.292488562408546
    3.186776013    -2.297185941940565
    3.220703086    -2.310029384915378
    3.254630159    -2.329794813882343
    3.288557231    -2.355855104269600
    3.322484304    -2.387486816723715
    3.356411377    -2.423636702467344
    3.390338450    -2.462843423553079
    3.424265522    -2.503130027566723
    3.458192595    -2.541888501434205
    3.492119668    -2.576028901104200
    3.526046741    -2.602883505139645
    3.559973813    -2.620701400673572
    3.593900886    -2.604267605323176
    3.627827959    -2.585822989324879
    3.661755032    -2.570768723293636
    3.695682104    -2.559112691386654
    3.729609177    -2.550828012041161
    3.763536250    -2.545892990203091
    3.797463323    -2.544286277970167

    3.797463323    -2.544286277970167
    3.831390395    -2.545377298049940
    3.865317468    -2.548156569100049
    3.899244541    -2.551457827303310
    3.933171614    -2.553702637972958
    3.967098686    -2.552758964168214
    4.001025759    -2.540986468438371
    4.034952832    -2.507641989472346
    4.068879905    -2.470699762250934
    4.102806977    -2.438110281567183
    4.136734050    -2.411763638405819
    4.170661123    -2.391610990501355
    4.204588196    -2.376565171315262
    4.238515268    -2.365088789540152
    4.272442341    -2.355672954001724
    4.306369414    -2.347232476078021
    4.340296487    -2.339440600874496
    4.374223559    -2.332829641724865
    4.408150632    -2.328355830442317
    4.442077705    -2.326755971744883

    4.442077705    -2.326755971744883
    4.490057831    -2.321235759815084
    4.538037958    -2.306306576978683
    4.586018084    -2.286541498887086
    4.633998211    -2.268185226356596
    4.681978337    -2.256883675423648
    4.729958463    -2.255180565677398
    4.777938590    -2.261551665306373
    4.825918716    -2.271684467672286
    4.873898843    -2.281106383369001
    4.921878969    -2.287354909032921
    4.969859096    -2.290535368851997
    5.017839222    -2.292334349968515
    5.065819348    -2.294253311379473
    5.113799475    -2.296409607556075
    5.161779601    -2.297917742149358
    5.209759728    -2.297978203921863
    5.257739854    -2.296428392823783
    5.305719981    -2.293925790893404
    5.353700107    -2.292488562408546


    0.000000000    -1.662522440967978
    0.033927073    -1.664417343608093
    0.067854146    -1.670064273386964
    0.101781218    -1.679352375498704
    0.135708291    -1.692104301072741
    0.169635364    -1.708085666654263
    0.203562437    -1.727015407625772
    0.237489509    -1.748574964444325
    0.271416582    -1.772414482456948
    0.305343655    -1.798154616902197
    0.339270728    -1.825382870921684
    0.373197800    -1.853643404527713
    0.407124873    -1.904235835815353
    0.441051946    -1.984205090128869
    0.474979019    -2.061987603985936
    0.508906091    -2.131844475390370
    0.542833164    -2.187381449345587
    0.576760237    -2.224706354288383
    0.610687310    -2.244797764019263
    0.644614382    -2.250723055926785

    0.644614382    -2.250723055926785
    0.678541455    -2.178263689033373
    0.712468528    -2.101706303035626
    0.746395601    -2.045582606665106
    0.780322673    -2.025607304621282
    0.814249746    -2.028637556474883
    0.848176819    -2.032978949388560
    0.882103892    -2.042779511362640
    0.916030964    -2.050646890792914
    0.949958037    -2.049469451484713
    0.983885110    -2.053361795068899
    1.017812183    -2.054674733542540
    1.051739255    -2.052481867942534
    1.085666328    -2.046452778325299
    1.119593401    -2.037187770406717
    1.153520474    -2.026146740069754
    1.187447546    -2.015179064478376
    1.221374619    -1.995016825286103
    1.255301692    -1.952958191993928
    1.289228765    -1.937515593748727

    1.289228765    -1.937515593748727
    1.337208891    -1.956319358643751
    1.385189017    -2.014135917808758
    1.433169144    -2.027182162332354
    1.481149270    -2.034612222585612
    1.529129397    -2.039418011125512
    1.577109523    -2.125205430908618
    1.625089650    -2.192996870552285
    1.673069776    -2.228871435298040
    1.721049902    -2.150232892906231
    1.769030029    -1.934450313846502
    1.817010155    -1.829802926067549
    1.864990282    -1.800020587392461
    1.912970408    -1.773265925193928
    1.960950534    -1.747974714774761
    2.008930661    -1.723445039049695
    2.056910787    -1.700352497873961
    2.104890914    -1.680721669413605
    2.152871040    -1.667310939593585
    2.200851167    -1.662522440967978

    2.200851167    -1.662522440967978
    2.250956313    -1.678201041051057
    2.301061459    -1.723568570614628
    2.351166605    -1.793070766933117
    2.401271751    -1.878281854386827
    2.451376897    -1.972758385072200
    2.501482042    -2.076342898324626
    2.551587188    -2.192822321525825
    2.601692334    -2.293926957301412
    2.651797480    -2.281634801282878
    2.701902626    -2.272937089502793
    2.752007772    -2.266907307034241
    2.802112918    -2.263655827340378
    2.852218064    -2.263869244609638
    2.902323210    -2.267743425650039
    2.952428356    -2.274253250976380
    3.002533502    -2.281451106082374
    3.052638648    -2.287463436425033
    3.102743794    -2.279778810885151
    3.152848940    -2.253800676508463

    3.152848940    -2.253800676508463
    3.186776013    -2.250026018291062
    3.220703086    -2.239891041273847
    3.254630159    -2.224761139633875
    3.288557231    -2.205486732158051
    3.322484304    -2.183062384273045
    3.356411377    -2.158800258467987
    3.390338450    -2.134288374882532
    3.424265522    -2.111271670624241
    3.458192595    -2.091454101979344
    3.492119668    -2.076224748590314
    3.526046741    -2.066376575381082
    3.559973813    -2.061940312404167
    3.593900886    -2.062218293999414
    3.627827959    -2.065989556771100
    3.661755032    -2.071779969349751
    3.695682104    -2.078105481553137
    3.729609177    -2.083653384102492
    3.763536250    -2.087406464666717
    3.797463323    -2.088724640701882

    3.797463323    -2.088724640701882
    3.831390395    -2.085351499301159
    3.865317468    -2.075667980603441
    3.899244541    -2.060606764709936
    3.933171614    -2.041437131911493
    3.967098686    -2.019481707423904
    4.001025759    -1.995882829112525
    4.034952832    -1.971468962169124
    4.068879905    -1.946744440519989
    4.102806977    -1.921994948214591
    4.136734050    -1.897451068304908
    4.170661123    -1.873423824456958
    4.204588196    -1.850359805686283
    4.238515268    -1.828821362317966
    4.272442341    -1.809423268015188
    4.306369414    -1.792754130117416
    4.340296487    -1.779307065935614
    4.374223559    -1.769442356632286
    4.408150632    -1.763391066724098
    4.442077705    -1.761284733421217

    4.442077705    -1.761284733421217
    4.490057831    -1.766848707000812
    4.538037958    -1.781914953914330
    4.586018084    -1.804088989875550
    4.633998211    -1.830873197714987
    4.681978337    -1.860429214460340
    4.729958463    -1.892143910329164
    4.777938590    -1.926350876977418
    4.825918716    -1.963118857465204
    4.873898843    -2.001430357849953
    4.921878969    -2.039539375801164
    4.969859096    -2.075643415477785
    5.017839222    -2.108318376235595
    5.065819348    -2.137226455819913
    5.113799475    -2.163459539332437
    5.161779601    -2.188373243661514
    5.209759728    -2.212016099723532
    5.257739854    -2.232785296468964
    5.305719981    -2.247937240333687
    5.353700107    -2.253800676508463


    0.000000000    -1.265783480547485
    0.033927073    -1.271041313418248
    0.067854146    -1.290185514926215
    0.101781218    -1.323504944033836
    0.135708291    -1.368473553798510
    0.169635364    -1.422357672033987
    0.203562437    -1.482322071046043
    0.237489509    -1.545981182390412
    0.271416582    -1.611969778487195
    0.305343655    -1.680140058802377
    0.339270728    -1.751211494097330
    0.373197800    -1.825958355824662
    0.407124873    -1.882418710976437
    0.441051946    -1.911100350342323
    0.474979019    -1.938944388821680
    0.508906091    -1.965007389950463
    0.542833164    -1.988068009107530
    0.576760237    -2.006575854289474
    0.610687310    -2.018752634057432
    0.644614382    -2.023028753219624

    0.644614382    -2.023028753219624
    0.678541455    -2.023020495534832
    0.712468528    -2.023165662426133
    0.746395601    -2.023878442233354
    0.780322673    -2.015658775797430
    0.814249746    -2.009980875646714
    0.848176819    -2.023436198238890
    0.882103892    -2.038333952579508
    0.916030964    -2.044112722974012
    0.949958037    -2.043347966859000
    0.983885110    -2.026539723518466
    1.017812183    -2.000935018732047
    1.051739255    -1.961380958028878
    1.085666328    -1.901155779424675
    1.119593401    -1.802564735891274
    1.153520474    -1.740599428305528
    1.187447546    -1.716968913135069
    1.221374619    -1.693796080335474
    1.255301692    -1.675531036799996
    1.289228765    -1.667570212048317

    1.289228765    -1.667570212048317
    1.337208891    -1.676201531762884
    1.385189017    -1.682998609908274
    1.433169144    -1.683712592834380
    1.481149270    -1.899526360426488
    1.529129397    -2.030549282882621
    1.577109523    -2.012433516490011
    1.625089650    -1.981880840420681
    1.673069776    -1.943466686517558
    1.721049902    -1.902679432890681
    1.769030029    -1.864023400804439
    1.817010155    -1.773297158812684
    1.864990282    -1.708490550701138
    1.912970408    -1.696143051481308
    1.960950534    -1.676609791483040
    2.008930661    -1.613626101633790
    2.056910787    -1.507442990227310
    2.104890914    -1.386598372505760
    2.152871040    -1.291462863509413
    2.200851167    -1.265783480547485

    2.200851167    -1.265783480547485
    2.250956313    -1.272746127685568
    2.301061459    -1.293025670247945
    2.351166605    -1.324957452350007
    2.401271751    -1.366187222568775
    2.451376897    -1.414076327903167
    2.501482042    -1.466048512648963
    2.551587188    -1.519853467526020
    2.601692334    -1.573702216706755
    2.651797480    -1.626200617802983
    2.701902626    -1.676097335611381
    2.752007772    -1.722047688730922
    2.802112918    -1.762662444987927
    2.852218064    -1.796931410697182
    2.902323210    -1.824744753899965
    2.952428356    -1.846936705606622
    3.002533502    -1.864573265426148
    3.052638648    -1.878039997120647
    3.102743794    -1.886773017571647
    3.152848940    -1.889832976242216

    3.152848940    -1.889832976242216
    3.186776013    -1.889707924617238
    3.220703086    -1.889232278703726
    3.254630159    -1.888371957421821
    3.288557231    -1.887330320442729
    3.322484304    -1.886380601264224
    3.356411377    -1.885702155873773
    3.390338450    -1.885335348095883
    3.424265522    -1.885218356170553
    3.458192595    -1.885252288896762
    3.492119668    -1.885355628850541
    3.526046741    -1.885487783019074
    3.559973813    -1.885641619361311
    3.593900886    -1.885820710350705
    3.627827959    -1.886020282226353
    3.661755032    -1.886221818205233
    3.695682104    -1.886399694884654
    3.729609177    -1.886531859618197
    3.763536250    -1.886606667237650
    3.797463323    -1.886622779526384

    3.797463323    -1.886622779526384
    3.831390395    -1.882902701478088
    3.865317468    -1.872790244656151
    3.899244541    -1.857033575725866
    3.933171614    -1.836607403784704
    3.967098686    -1.812552984096123
    4.001025759    -1.785891670909810
    4.034952832    -1.757592716790152
    4.068879905    -1.728528864539735
    4.102806977    -1.699394333549796
    4.136734050    -1.670655228902308
    4.170661123    -1.642608930628752
    4.204588196    -1.615518847125374
    4.238515268    -1.589724549720078
    4.272442341    -1.565678570082013
    4.306369414    -1.543941237689815
    4.340296487    -1.525197741390611
    4.374223559    -1.510338004404679
    4.408150632    -1.500543020388002
    4.442077705    -1.497091620845979

    4.442077705    -1.497091620845979
    4.490057831    -1.503773888517794
    4.538037958    -1.521040980389472
    4.586018084    -1.544710975498307
    4.633998211    -1.571993171898268
    4.681978337    -1.600960584060161
    4.729958463    -1.630282059852851
    4.777938590    -1.659349895019357
    4.825918716    -1.688396843741842
    4.873898843    -1.718360907948783
    4.921878969    -1.750250414082795
    4.969859096    -1.784069017806808
    5.017839222    -1.818001770380515
    5.065819348    -1.848639320708408
    5.113799475    -1.872372427594151
    5.161779601    -1.887124673141470
    5.209759728    -1.893297374111921
    5.257739854    -1.893475748062636
    5.305719981    -1.891206277363519
    5.353700107    -1.889832976242216


    0.000000000    -1.254994178671482
    0.033927073    -1.258482439948696
    0.067854146    -1.265221810701080
    0.101781218    -1.273676877921069
    0.135708291    -1.284129762617640
    0.169635364    -1.296240579478266
    0.203562437    -1.309445219765939
    0.237489509    -1.323115964294442
    0.271416582    -1.336607422008596
    0.305343655    -1.349271824721115
    0.339270728    -1.360469664079793
    0.373197800    -1.369590776474482
    0.407124873    -1.376090478328964
    0.441051946    -1.379531020088443
    0.474979019    -1.379616652433456
    0.508906091    -1.376228646837481
    0.542833164    -1.369497012583639
    0.576760237    -1.360021179030829
    0.610687310    -1.349703016255273
    0.644614382    -1.344295849921062

    0.644614382    -1.344295849921062
    0.678541455    -1.363334337572588
    0.712468528    -1.397967329628135
    0.746395601    -1.432296267124541
    0.780322673    -1.462325195540492
    0.814249746    -1.489017130564496
    0.848176819    -1.516375813615168
    0.882103892    -1.551186564037005
    0.916030964    -1.598487780642218
    0.949958037    -1.653203938973687
    0.983885110    -1.703393114635441
    1.017812183    -1.740074186084900
    1.051739255    -1.760487200911540
    1.085666328    -1.765474415571400
    1.119593401    -1.756166089482317
    1.153520474    -1.598027554851624
    1.187447546    -1.561585720326402
    1.221374619    -1.592156250232048
    1.255301692    -1.616975754165405
    1.289228765    -1.628937703617859

    1.289228765    -1.628937703617859
    1.337208891    -1.603263583816957
    1.385189017    -1.554239137568632
    1.433169144    -1.523447412512006
    1.481149270    -1.671827476310461
    1.529129397    -1.655166153980408
    1.577109523    -1.627366470874602
    1.625089650    -1.590799059117075
    1.673069776    -1.549249757279586
    1.721049902    -1.506317255115226
    1.769030029    -1.465501984676705
    1.817010155    -1.431199821470741
    1.864990282    -1.406306631755760
    1.912970408    -1.387649940521765
    1.960950534    -1.369018971949459
    2.008930661    -1.346497559941670
    2.056910787    -1.320145879324551
    2.104890914    -1.293665878603870
    2.152871040    -1.273155828529241
    2.200851167    -1.254994178671482

    2.200851167    -1.254994178671482
    2.250956313    -1.258722457612907
    2.301061459    -1.269890670298591
    2.351166605    -1.288460247164975
    2.401271751    -1.314370757865285
    2.451376897    -1.347477575507740
    2.501482042    -1.387375760039283
    2.551587188    -1.433106516674042
    2.601692334    -1.482810408814394
    2.651797480    -1.533452600843003
    2.701902626    -1.580810894768748
    2.752007772    -1.620051118043360
    2.802112918    -1.647225745082780
    2.852218064    -1.661179843126098
    2.902323210    -1.664123883446314
    2.952428356    -1.660181033108397
    3.002533502    -1.700724285098824
    3.052638648    -1.778949208471084
    3.102743794    -1.840924717125736
    3.152848940    -1.866368387055293

    3.152848940    -1.866368387055293
    3.186776013    -1.863943366551262
    3.220703086    -1.856855295663481
    3.254630159    -1.845344668111988
    3.288557231    -1.829542050362628
    3.322484304    -1.809613492216590
    3.356411377    -1.785899106992821
    3.390338450    -1.758940289399878
    3.424265522    -1.729439451515164
    3.458192595    -1.698202772108236
    3.492119668    -1.666090174570967
    3.526046741    -1.633975802095828
    3.559973813    -1.602718251227222
    3.593900886    -1.573149321367740
    3.627827959    -1.546087800577806
    3.661755032    -1.522358146207406
    3.695682104    -1.502781434336689
    3.729609177    -1.488129492883379
    3.763536250    -1.479053050149786
    3.797463323    -1.475993815151763

    3.797463323    -1.475993815151763
    3.831390395    -1.476000824749332
    3.865317468    -1.475270734737594
    3.899244541    -1.472666033738232
    3.933171614    -1.467715442773164
    3.967098686    -1.460533231641977
    4.001025759    -1.451802062869983
    4.034952832    -1.443577560322405
    4.068879905    -1.437901267995678
    4.102806977    -1.433512249084055
    4.136734050    -1.429490008463008
    4.170661123    -1.425822258249251
    4.204588196    -1.422714038490760
    4.238515268    -1.420382168586570
    4.272442341    -1.419000323729182
    4.306369414    -1.418656896397360
    4.340296487    -1.419290969818020
    4.374223559    -1.420600550865900
    4.408150632    -1.421958961533657
    4.442077705    -1.422541801552892

    4.442077705    -1.422541801552892
    4.490057831    -1.419067550132576
    4.538037958    -1.411157673268742
    4.586018084    -1.403085710616284
    4.633998211    -1.422422463483401
    4.681978337    -1.450450480793480
    4.729958463    -1.484941718870515
    4.777938590    -1.524929245941532
    4.825918716    -1.566902503923456
    4.873898843    -1.605084302614473
    4.921878969    -1.633537656435808
    4.969859096    -1.649188965434598
    5.017839222    -1.653744252205368
    5.065819348    -1.677565360309821
    5.113799475    -1.726106124218790
    5.161779601    -1.770705993818430
    5.209759728    -1.809346631130283
    5.257739854    -1.839663357655943
    5.305719981    -1.859360016077314
    5.353700107    -1.866368387055293


    0.000000000    -0.958822954322675
    0.033927073    -0.960172101981694
    0.067854146    -0.964258881707776
    0.101781218    -0.971122311388485
    0.135708291    -0.980700975306072
    0.169635364    -0.992813402631725
    0.203562437    -1.007218467386967
    0.237489509    -1.023694971643214
    0.271416582    -1.042092215326231
    0.305343655    -1.062335494997521
    0.339270728    -1.084388338740069
    0.373197800    -1.108183670636534
    0.407124873    -1.133546512470014
    0.441051946    -1.160134472792811
    0.474979019    -1.187410965950674
    0.508906091    -1.214643719145251
    0.542833164    -1.240890495926727
    0.576760237    -1.264849911760102
    0.610687310    -1.284090275459968
    0.644614382    -1.292530822895320

    0.644614382    -1.292530822895320
    0.678541455    -1.293710630785618
    0.712468528    -1.294165862625035
    0.746395601    -1.299040429751997
    0.780322673    -1.305901682869808
    0.814249746    -1.315385577468803
    0.848176819    -1.329034992902207
    0.882103892    -1.344410223325828
    0.916030964    -1.355863333700379
    0.949958037    -1.362732563819054
    0.983885110    -1.370386148106659
    1.017812183    -1.384361687824133
    1.051739255    -1.407204642713524
    1.085666328    -1.438189611055151
    1.119593401    -1.473743132942508
    1.153520474    -1.493411792959186
    1.187447546    -1.075959576760906
    1.221374619    -0.504135991983218
    1.255301692    -0.489983266622159
    1.289228765    -0.491493475564543

    1.289228765    -0.491493475564543
    1.337208891    -0.490833840920282
    1.385189017    -0.533669455468865
    1.433169144    -1.391346711689246
    1.481149270    -1.457751947432166
    1.529129397    -1.419202922387241
    1.577109523    -1.371746923237833
    1.625089650    -1.317363557102130
    1.673069776    -1.261591765105782
    1.721049902    -1.209319628616337
    1.769030029    -1.161966358079681
    1.817010155    -1.117281971024972
    1.864990282    -1.073052224803218
    1.912970408    -1.031241204815203
    1.960950534    -0.996657281867292
    2.008930661    -0.972886632212280
    2.056910787    -0.960406169495148
    2.104890914    -0.956819453120994
    2.152871040    -0.957807115222049
    2.200851167    -0.958822954322675

    2.200851167    -0.958822954322675
    2.250956313    -0.961172130867662
    2.301061459    -0.968299369157853
    2.351166605    -0.980433841289695
    2.401271751    -0.997931428147883
    2.451376897    -1.021234925519089
    2.501482042    -1.050821484444471
    2.551587188    -1.087140061743207
    2.601692334    -1.130543239165517
    2.651797480    -1.181220838246041
    2.701902626    -1.239144596684068
    2.752007772    -1.304031672609718
    2.802112918    -1.375325007326686
    2.852218064    -1.452171884720477
    2.902323210    -1.533361269384085
    2.952428356    -1.617141247425025
    3.002533502    -1.653452156634097
    3.052638648    -1.646961851764948
    3.102743794    -1.642507397410572
    3.152848940    -1.640942896540171

    3.152848940    -1.640942896540171
    3.186776013    -1.641161676711399
    3.220703086    -1.641593411953979
    3.254630159    -1.641884774652900
    3.288557231    -1.641515068969696
    3.322484304    -1.639873031407436
    3.356411377    -1.636332555938540
    3.390338450    -1.630308660277395
    3.424265522    -1.621300204706456
    3.458192595    -1.608955418720634
    3.492119668    -1.593192557363046
    3.526046741    -1.574349858100692
    3.559973813    -1.553269475954499
    3.593900886    -1.531225748037973
    3.627827959    -1.509707706730302
    3.661755032    -1.490163650956601
    3.695682104    -1.473814673236786
    3.729609177    -1.461568848775419
    3.763536250    -1.454013975414626
    3.797463323    -1.451461033054808

    3.797463323    -1.451461033054808
    3.831390395    -1.449920096433457
    3.865317468    -1.446475762242955
    3.899244541    -1.442866434772482
    3.933171614    -1.440000392897943
    3.967098686    -1.437681835619007
    4.001025759    -1.434646600584931
    4.034952832    -1.428194325712984
    4.068879905    -1.416222008000430
    4.102806977    -1.400971643178927
    4.136734050    -1.385310804593378
    4.170661123    -1.371559730179404
    4.204588196    -1.361430810175160
    4.238515268    -1.355744497671673
    4.272442341    -1.354383269850447
    4.306369414    -1.356486101370410
    4.340296487    -1.360716934512578
    4.374223559    -1.365501620422683
    4.408150632    -1.369254550721938
    4.442077705    -1.370693011288509

    4.442077705    -1.370693011288509
    4.490057831    -1.374139832109953
    4.538037958    -1.384178167268405
    4.586018084    -1.399882096912888
    4.633998211    -1.396142170453167
    4.681978337    -1.394498564381703
    4.729958463    -1.400265470937626
    4.777938590    -1.415859610984955
    4.825918716    -1.442522223136210
    4.873898843    -1.479686837182645
    4.921878969    -1.524987473475329
    4.969859096    -1.575050450702472
    5.017839222    -1.626674737440600
    5.065819348    -1.652422566695466
    5.113799475    -1.650181780222636
    5.161779601    -1.648829524404416
    5.209759728    -1.647438957516434
    5.257739854    -1.644977848960592
    5.305719981    -1.642191917034822
    5.353700107    -1.640942896540171


    0.000000000    -0.500205263125958
    0.033927073    -0.499495320394181
    0.067854146    -0.497416521656920
    0.101781218    -0.494119686080639
    0.135708291    -0.489817515796489
    0.169635364    -0.484742382302851
    0.203562437    -0.479114553271086
    0.237489509    -0.473130178839424
    0.271416582    -0.466967760189949
    0.305343655    -0.460802890406238
    0.339270728    -0.454817058637188
    0.373197800    -0.449190737046427
    0.407124873    -0.444083177409711
    0.441051946    -0.439612288272335
    0.474979019    -0.435847070567737
    0.508906091    -0.432813674294652
    0.542833164    -0.430507072601620
    0.576760237    -0.428901906845525
    0.610687310    -0.427963042388128
    0.644614382    -0.427658675267712

    0.644614382    -0.427658675267712
    0.678541455    -0.424185215378577
    0.712468528    -0.416663820993384
    0.746395601    -0.411233709783544
    0.780322673    -0.412480078912661
    0.814249746    -0.420849972000724
    0.848176819    -0.432982576389890
    0.882103892    -0.443516741858980
    0.916030964    -0.448544870688042
    0.949958037    -0.448410293355379
    0.983885110    -0.446529440306232
    1.017812183    -0.446036045137159
    1.051739255    -0.448163853411556
    1.085666328    -0.452693312759287
    1.119593401    -0.458781840505591
    1.153520474    -0.465284287824299
    1.187447546    -0.469841114218648
    1.221374619    -0.341692978866887
    1.255301692    -0.287691569291070
    1.289228765    -0.287844436035294

    1.289228765    -0.287844436035294
    1.337208891    -0.287542476888708
    1.385189017    -0.464476641073411
    1.433169144    -0.484513498111809
    1.481149270    -0.481890178255591
    1.529129397    -0.476092575551797
    1.577109523    -0.469051519712578
    1.625089650    -0.463624724496574
    1.673069776    -0.461227012098579
    1.721049902    -0.461418094648147
    1.769030029    -0.463094847760791
    1.817010155    -0.465657731049290
    1.864990282    -0.468740127790805
    1.912970408    -0.471944512394494
    1.960950534    -0.475541931346357
    2.008930661    -0.480364381546007
    2.056910787    -0.486608349974484
